id,name,shift,parts_made,defects,avg_temp,avg_vib,avg_wear,date
E07,Федоров С.С.,В,41,0,22.99,0.136,28.6,2025-09-24
E08,Морозов Д.А.,Ночь,48,0,23.74,0.107,32.9,2025-09-24
E01,Иванов И.И.,А,89,1,26.87,0.091,47.3,2025-09-25
E02,Петров П.П.,Б,105,2,22.99,0.171,36.6,2025-09-25
E03,Сидорова А.А.,В,36,1,26.74,0.103,34.4,2025-09-25
E04,Кузнецов Н.В.,Ночь,62,1,26.82,0.206,21.6,2025-09-25
E05,Смирнова Л.В.,А,35,1,26.42,0.144,31.9,2025-09-25
E06,Орлова Т.Г.,Б,106,1,25.81,0.148,22.6,2025-09-25
E07,Федоров С.С.,В,62,2,25.21,0.185,17.3,2025-09-25
E08,Морозов Д.А.,Ночь,109,1,24.88,0.209,36.2,2025-09-25
E01,Иванов И.И.,А,42,1,23.43,0.163,42.0,2025-09-26
E02,Петров П.П.,Б,65,1,24.52,0.212,37.8,2025-09-26
E03,Сидорова А.А.,В,109,0,24.6,0.162,35.9,2025-09-26
E04,Кузнецов Н.В.,Ночь,68,0,23.52,0.18,24.5,2025-09-26
E05,Смирнова Л.В.,А,85,2,24.79,0.21,52.4,2025-09-26
E06,Орлова Т.Г.,Б,36,1,24.79,0.22,54.8,2025-09-26
E07,Федоров С.С.,В,44,0,23.16,0.129,17.8,2025-09-26
E08,Морозов Д.А.,Ночь,66,1,24.35,0.102,48.3,2025-09-26
E01,Иванов И.И.,А,73,0,25.77,0.081,47.7,2025-09-27
E02,Петров П.П.,Б,73,0,27.16,0.095,50.1,2025-09-27
E03,Сидорова А.А.,В,68,1,25.27,0.118,39.2,2025-09-27
E04,Кузнецов Н.В.,Ночь,78,1,23.52,0.169,25.6,2025-09-27
E05,Смирнова Л.В.,А,97,1,22.75,0.169,48.2,2025-09-27
E06,Орлова Т.Г.,Б,40,2,22.52,0.188,40.5,2025-09-27
E07,Федоров С.С.,В,68,2,26.03,0.159,19.5,2025-09-27
E08,Морозов Д.А.,Ночь,54,2,25.23,0.197,38.3,2025-09-27
E01,Иванов И.И.,А,53,1,24.32,0.211,53.9,2025-09-28
E02,Петров П.П.,Б,40,1,26.99,0.109,25.0,2025-09-28
E03,Сидорова А.А.,В,48,0,26.87,0.216,45.0,2025-09-28
E04,Кузнецов Н.В.,Ночь,65,2,26.82,0.217,47.4,2025-09-28
E05,Смирнова Л.В.,А,87,2,24.16,0.21,47.1,2025-09-28
E06,Орлова Т.Г.,Б,66,1,23.83,0.19,19.3,2025-09-28
E07,Федоров С.С.,В,39,1,26.58,0.144,27.2,2025-09-28
E08,Морозов Д.А.,Ночь,64,1,23.61,0.172,30.9,2025-09-28
E01,Иванов И.И.,А,70,3,23.9,0.17,31.0,2025-09-29
E02,Петров П.П.,Б,103,0,24.16,0.084,50.1,2025-09-29
E03,Сидорова А.А.,В,68,2,23.83,0.095,32.4,2025-09-29
E04,Кузнецов Н.В.,Ночь,75,3,24.68,0.218,19.6,2025-09-29
E05,Смирнова Л.В.,А,108,2,24.68,0.153,47.3,2025-09-29
E06,Орлова Т.Г.,Б,120,2,23.49,0.14,53.0,2025-09-29
E07,Федоров С.С.,В,77,0,23.12,0.206,35.3,2025-09-29
E08,Морозов Д.А.,Ночь,120,1,24.54,0.136,26.8,2025-09-29
E01,Иванов И.И.,А,51,1,24.4,0.185,22.0,2025-09-30
E02,Петров П.П.,Б,107,3,24.0,0.157,15.0,2025-09-30
E03,Сидорова А.А.,В,71,1,25.53,0.125,32.7,2025-09-30
E04,Кузнецов Н.В.,Ночь,62,3,25.06,0.191,53.4,2025-09-30
E05,Смирнова Л.В.,А,56,1,25.82,0.167,18.7,2025-09-30
E06,Орлова Т.Г.,Б,65,0,25.86,0.111,23.0,2025-09-30
E07,Федоров С.С.,В,38,1,25.56,0.188,33.2,2025-09-30
E08,Морозов Д.А.,Ночь,115,2,25.38,0.181,30.4,2025-09-30
E01,Иванов И.И.,А,86,1,22.53,0.185,45.8,2025-10-01
E02,Петров П.П.,Б,48,2,26.39,0.111,47.2,2025-10-01
E04,Кузнецов Н.В.,Ночь,94,2,25.84,0.218,38.8,2025-10-01
E07,Федоров С.С.,В,66,1,26.39,0.148,24.6,2025-10-01
